City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2022-06-27 23:41:19,-54.8,-68.3,42.46,56,40,9.22
1,Cidreira,BR,2022-06-27 23:41:20,-30.1811,-50.2056,60.76,89,100,9.33
2,Georgetown,MY,2022-06-27 23:28:42,5.4112,100.3354,80.53,86,20,4.61
3,Longyearbyen,SJ,2022-06-27 23:31:32,78.2186,15.6401,44.44,76,40,12.66
4,Vaini,TO,2022-06-27 23:41:20,-21.2,-175.2,78.96,73,40,9.22
5,San Angelo,US,2022-06-27 23:41:21,31.4638,-100.437,95.22,30,20,16.11
6,Lebu,CL,2022-06-27 23:31:27,-37.6167,-73.65,52.83,93,96,9.73
7,Hamilton,US,2022-06-27 23:33:37,39.1834,-84.5333,80.04,43,0,12.66
8,Barrow,US,2022-06-27 23:37:15,71.2906,-156.7887,59.02,63,100,13.8
9,Nalut,LY,2022-06-27 23:31:32,30.3333,10.85,92.03,14,6,19.22
10,Ajaccio,FR,2022-06-27 23:37:13,42.0,8.9167,73.38,78,0,3.44
11,Jamestown,US,2022-06-27 23:37:44,42.097,-79.2353,64.71,58,100,10.36
12,Berlevag,NO,2022-06-27 23:32:48,70.8578,29.0864,59.0,62,5,4.61
13,Yellowknife,CA,2022-06-27 23:41:23,62.456,-114.3525,64.92,42,20,13.8
14,Kaitangata,NZ,2022-06-27 23:33:07,-46.2817,169.8464,44.67,76,20,4.0
15,Taywarah,AF,2022-06-27 23:41:24,33.35,64.4167,59.41,24,0,6.78
16,Sotik,KE,2022-06-27 23:41:24,-0.6833,35.1187,56.5,80,91,5.26
17,San Cristobal,VE,2022-06-27 23:41:25,7.7669,-72.225,71.78,90,34,2.66
18,Iqaluit,CA,2022-06-27 23:34:32,63.7506,-68.5145,58.73,41,75,17.27
19,Bluff,NZ,2022-06-27 23:37:10,-46.6,168.3333,43.65,68,7,4.03
20,Puerto Ayora,EC,2022-06-27 23:31:41,-0.7393,-90.3518,68.56,96,63,8.99
21,Rawson,AR,2022-06-27 23:34:20,-43.3002,-65.1023,48.04,51,100,13.35
22,Arraial Do Cabo,BR,2022-06-27 23:31:56,-22.9661,-42.0278,60.66,82,0,3.44
23,Khatanga,RU,2022-06-27 23:41:26,71.9667,102.5,50.47,44,6,5.84
24,Cap Malheureux,MU,2022-06-27 23:33:05,-19.9842,57.6142,68.47,73,44,3.0
25,Kapit,MY,2022-06-27 23:34:05,2.0167,112.9333,75.33,98,85,1.1
26,Neyshabur,IR,2022-06-27 23:41:27,36.2133,58.7958,82.69,16,0,5.14
27,Airai,TL,2022-06-27 23:31:55,-8.9266,125.4092,61.65,79,100,4.81
28,Cayenne,GF,2022-06-27 23:38:57,4.9333,-52.3333,77.09,1,99,3.44
29,Klaksvik,FO,2022-06-27 23:38:27,62.2266,-6.589,49.12,92,46,13.35
30,Bethel,US,2022-06-27 23:31:54,41.3712,-73.414,75.36,88,40,4.61
31,Rikitea,PF,2022-06-27 23:41:28,-23.1203,-134.9692,73.56,72,8,7.63
32,Half Moon Bay,US,2022-06-27 23:41:29,37.4636,-122.4286,92.53,66,100,28.77
33,Ornskoldsvik,SE,2022-06-27 23:41:29,63.2909,18.7153,58.19,95,28,3.65
34,Comodoro Rivadavia,AR,2022-06-27 23:27:42,-45.8667,-67.5,51.66,43,0,11.5
35,Hermanus,ZA,2022-06-27 23:31:43,-34.4187,19.2345,52.81,57,1,7.52
36,Mount Isa,AU,2022-06-27 23:37:59,-20.7333,139.5,62.37,39,90,17.27
37,Rosetta,EG,2022-06-27 23:41:30,31.4044,30.4164,75.06,73,0,12.06
38,Mataura,NZ,2022-06-27 23:41:31,-46.1927,168.8643,43.07,84,20,3.22
39,Vila Velha,BR,2022-06-27 23:36:57,-20.3297,-40.2925,69.75,74,75,10.36
40,Mayo,US,2022-06-27 23:41:32,38.8876,-76.5119,83.39,72,75,4.61
41,Saskylakh,RU,2022-06-27 23:31:48,71.9167,114.0833,43.79,60,40,9.33
42,Tuatapere,NZ,2022-06-27 23:41:32,-46.1333,167.6833,43.45,72,4,2.24
43,Albany,US,2022-06-27 23:36:35,42.6001,-73.9662,74.17,65,35,11.07
44,Ravar,IR,2022-06-27 23:41:33,31.2656,56.8055,83.23,13,1,1.36
45,Kapaa,US,2022-06-27 23:41:33,22.0752,-159.319,84.18,71,40,16.11
46,Bredasdorp,ZA,2022-06-27 23:41:34,-34.5322,20.0403,54.41,58,2,4.74
47,Hithadhoo,MV,2022-06-27 23:41:34,-0.6,73.0833,82.99,72,100,9.62
48,Torbay,CA,2022-06-27 23:32:34,47.6666,-52.7314,70.57,83,100,10.36
49,Touba,CI,2022-06-27 23:41:36,8.2833,-7.6833,72.9,87,99,2.73
50,Avarua,CK,2022-06-27 23:41:36,-21.2078,-159.775,80.65,78,75,23.02
51,Clyde,US,2022-06-27 23:38:43,41.3042,-82.9752,73.58,60,11,11.05
52,Busselton,AU,2022-06-27 23:41:37,-33.65,115.3333,51.44,78,70,6.98
53,Acu,BR,2022-06-27 23:41:37,-5.5767,-36.9086,79.12,65,83,12.95
54,Mar Del Plata,AR,2022-06-27 23:41:38,-38.0023,-57.5575,51.1,78,0,12.66
55,Talnakh,RU,2022-06-27 23:33:00,69.4865,88.3972,54.21,47,24,1.7
56,Marquette,US,2022-06-27 23:41:38,46.5333,-87.6335,69.78,50,2,2.53
57,Gannan,CN,2022-06-27 23:41:39,47.9147,123.5031,74.1,72,94,8.95
58,East London,ZA,2022-06-27 23:31:53,-33.0153,27.9116,57.79,47,0,6.82
